headline,date,sentiment
"Apple iPhone 15 announced with better camera, new features",9/12/2023,positive
Apple reveals iPhone 15 pricing: $799 for base model and $899 for iPhone 15+,9/12/2023,neutral
Apple debuts made-in-India iPhone as pressure to diversify manufacturing mounts,9/12/2023,positive
Apple replaces ‘mute’ switch with ‘action button’ on iPhone 15,9/12/2023,neutral
Apple unveils new iPhone 15 models at September product launch event,9/12/2023,positive
Apple rolling out USB-C charging across all devices and accessories charging via iPhone,9/12/2023,positive
Apple unveils touchless controls on new Series 9 watch,9/12/2023,positive
Apple iPhone 15 includes ‘next-generation portraits’ option for cameras,9/12/2023,neutral
Apple partnering with Nike and Hermes for new Apple Watch Series 9 bands,9/12/2023,neutral
"Apple should consider making large acquisition to serve as growth driver, says ISWM’s Paul Meeks",9/12/2023,positive
Apple Watch Series 9 includes ‘double tap’ for hands-free interaction,9/12/2023,neutral
Apple unveils new Apple Watch chips at latest product launch event,9/12/2023,neutral
Apple CEO Tim Cook: We’re excited about what we’re seeing from Vision Pro developer labs,9/12/2023,positive
Apple’s latest product event event kicks off,9/12/2023,positive
"Major stock indices still have upside momentum, says Fairlead Strategies’ Katie Stockton",9/12/2023,neutral
"Apple’s event remains important but valuations face headwinds, says SoFi’s Liz Young",9/12/2023,positive
"Stocks making the biggest moves midday: Oracle, WestRock, Apple, Advance Auto Parts and more",9/12/2023,neutral
"Here’s everything Apple announced at its 2023 event: iPhone 15 models, new Apple Watch, updated ...",9/12/2023,neutral
New iPhone innovations ahead? The outlook for Apple’s big event,9/12/2023,neutral
"Apple’s A16 chip remains big focus ahead of iPhone 15 event, says Oppenheimer’s Martin Yang",9/12/2023,positive
Jim Cramer says this software stock is a buy here after earnings-driven decline,9/12/2023,positive
Target strikes deal with jeweler Kendra Scott as it gets ready for holiday season,9/12/2023,positive
"Investors need to prepare for bumpy ride in Apple’s China business, says Rosenblatt’s Crockett",9/12/2023,negative
Taiwan chip giant TSMC to invest up to $100 million in Arm IPO,9/12/2023,positive
"Stocks making the biggest moves premarket: Oracle, WestRock, Apple and more",9/12/2023,neutral
CNBC’s No. 1 financial advisor shares the secret for navigating a ‘highly unusual’ market,9/12/2023,neutral
Walter Isaacson’s new Elon Musk biography is already taking off in China,9/12/2023,neutral
Here’s how Apple stock typically performs around its annual launch event,9/12/2023,neutral
Lack of clarity on interest rates has been ‘brutal’ for tech companies like Apple: Analyst,9/12/2023,positive
CNBC Daily Open: High yields posed no threat to the tech rally,9/12/2023,positive
"After Nvidia’s 200% rally this year, investors look to the Arm IPO — but the ...",9/12/2023,neutral
CNBC Daily Open: Even high yields couldn’t stop tech,9/12/2023,positive
Apple bear says he’s not shorting the stock just yet despite China concerns. Here’s why,9/12/2023,positive
"The China-Apple story may have more bark than bite, says Jim Cramer",9/12/2023,neutral
"Nasdaq closes lower by 1% Tuesday as Apple slides and tech suffers, Oracle sheds 13%: ...",9/12/2023,negative
Qualcomm strikes a new deal with Apple. How the pros say to play it,9/11/2023,positive
Qualcomm strikes new deal with Apple. How the pros say to play it,9/11/2023,positive
McDonald’s to start focus groups with owners as part of civil rights audit,9/11/2023,neutral
Apple Event 2023: Here’s what to expect,9/11/2023,positive
Here’s what Wall Street expects from the Apple iPhone event Tuesday and its meaning for ...,9/11/2023,neutral
The first of two major DOJ cases against Google goes to trial. Here’s which suit ...,9/11/2023,neutral
"AI infrastructure will be the backbone of U.S. business in 10-years, says Needham’s Laura Martin",9/11/2023,positive
"Stocks making the biggest moves midday: Tesla, Qualcomm, Meta, Moderna and more",9/11/2023,neutral
Oracle reports earnings after the bell. Here’s where Jim Cramer is on the stock,9/11/2023,neutral
"iPhone 15 isn’t going to reignite Apple’s stock, says D.A. Davidson’s Tom Forte",9/11/2023,negative
Qualcomm strikes a new chips deal with Apple,9/11/2023,positive
Apple’s stock is attractive at these levels as the ecosystem remains healthy: Neuberger’s Flax,9/11/2023,positive
Qualcomm to supply Apple with 5G modems for iPhones through 2026,9/11/2023,positive
"Here are Monday’s biggest analyst calls: Tesla, Apple, Nvidia, Amazon, Microsoft, Block, Netflix & more",9/11/2023,positive
"Stocks making the biggest moves premarket: Qualcomm, Tesla, Hostess and more",9/11/2023,neutral
What to expect when Google faces the DOJ in the first major tech monopoly trial ...,9/11/2023,neutral
Qualcomm says it will supply Apple with 5G modems for iPhones through 2026,9/11/2023,positive
"Seat massages, smartphones and driverless features: Automakers turn to tech to take on Tesla",9/11/2023,positive
CNBC Daily Open: Markets cheered the lack of news,9/11/2023,neutral
How this aggressive growth fund beat the S&P 500 without Nvidia or Big Tech,9/11/2023,neutral
CNBC Daily Open: No news is good news,9/11/2023,neutral
Cramer: Stocks could rally hard if these 4 things happen in the market this week,9/10/2023,neutral
Here are 3 things for stock investors to watch in the market in the week ...,9/9/2023,neutral
"Meta’s VR technology is helping to train surgeons and treat patients, though costs remain a ...",9/9/2023,neutral
IPOs are heating up again. Here’s why Warren Buffett thinks they are a bad investment ...,9/9/2023,neutral
David Sacks: Investors should be worried if China’s actions against Apple start to escalate,9/9/2023,neutral
Cramer’s week ahead: Pay attention to Wall Street conferences,9/9/2023,neutral
"Buy the dip on Apple, its management has proven to be resilient, says OptionsPlay’s Jessica ...",9/8/2023,positive
This healthcare club stock reaches an all-time high despite the sector’s terrible performance,9/8/2023,neutral
Concerns about Apple in China hit two other Club stocks. Here’s where we stand on ...,9/8/2023,positive
Apple’s iPhone 15 event kicks off on Tuesday. Here’s what to expect,9/8/2023,neutral
"The bulk of downward pressure on NASDAQ is due to Apple, says Solus’ Dan Greenhaus",9/8/2023,negative
Stocks may be losing market leader just ahead of August inflation reports next week,9/8/2023,neutral
"Large-cap tech will rally when the first rate cut occurs, says Grasso Global CEO",9/8/2023,positive
"3 Buys and a bail: AAPL, AVGO, TSM &  QCOM",9/8/2023,positive
Apple voices support for California climate bill proposing strict emissions reporting,9/8/2023,positive
Here’s how Google plans to fight the DOJ,9/8/2023,neutral
Fundstrat’s Tom Lee sees a buying opportunity in tech stocks as the Nasdaq faces a ...,9/8/2023,positive
"Apple-China concerns are creating a buying opportunity, says Fundstrat’s Tom Lee",9/8/2023,positive
"China’s Huawei launch coinciding with Apple ban was a strategic decision, says UBS’s Art Cashin",9/8/2023,positive
China’s Apple ban broadens to local governments,9/8/2023,negative
"China is not the only thing fueling investor concerns about Apple, says Bernstein’s Toni Sacconaghi",9/8/2023,positive
Is the reported China iPhone ban ‘more bark than bite’?,9/8/2023,positive
JPMorgan trims Apple share price target ahead of iPhone 15 launch,9/8/2023,neutral
"‘Tech war’ is brewing between U.S. and China, says Palantir’s Jacob Helberg",9/8/2023,neutral
Here’s why Lightshed has ‘sell’ rating on Apple,9/8/2023,negative
Sanchez: The markets are still figuring out what pricing makes sense,9/8/2023,neutral
Link: Earnings likely troughed last quarter and should do well going forward,9/8/2023,positive
"Apple’s lofty valuation justifies its recent pullback, says Alex Kantrowitz",9/8/2023,positive
CNBC Daily Open: Employers are holding on to workers — and it’s costing them,9/8/2023,positive
"US dollar flat, but on track for eight straight weeks of gains; yuan sinks",9/8/2023,neutral
India’s policy contradictions are making it harder for investors to crack its market,9/8/2023,neutral
CNBC Daily Open: Markets can’t catch a break from rate fears,9/8/2023,negative
"China’s iPhone ban could all be because of AI, says Jim Cramer",9/8/2023,positive
"I’m a fan of the facts, and I don’t know the facts about Apple and ...",9/8/2023,neutral
Cramer says stick with Apple despite reports of China government iPhone ban,9/8/2023,positive
Wall Street analyst sees 3 companies as the next $3 trillion stocks due to AI. ...,9/7/2023,neutral
"Tech stocks are likely overvalued and will run out of steam by year-end, Aswath Damodaran ...",9/7/2023,neutral
Disney drops all but free speech claim in political retaliation suit against DeSantis,9/7/2023,neutral
"Apple pullback in China will only mean 500,000 units at worst, says Wedbush’s Dan Ives",9/7/2023,positive
"Yields, oil, and the dollar are driving equities, says Charles Schwab’s Liz Ann Sonders",9/7/2023,neutral
Watch CNBC’s full interview with Charles Schwab’s Liz Ann Sonders,9/7/2023,neutral
Jim Cramer looks at a Club mega-cap stock that’s been bucking the market sell-off in ...,9/7/2023,neutral
"Apple has benefited tremendously from Covid, and now that’s changing: Satori Fund’s Dan Niles",9/7/2023,neutral
"Investments in China are becoming political for Apple and others, says Michael Farr",9/7/2023,positive
Here’s why Carter Worth is a ‘seller’ of Apple stock,9/7/2023,negative
Apple shares fall after reports that China banned iPhone use by government employees,9/7/2023,negative
Apple lost over $200 billion in market value in two days. Here’s where Jim Cramer ...,9/7/2023,negative
Kelly Evans: Why China is turning into a liability for American companies,9/7/2023,negative
CNBC’s ‘Halftime’ traders midday market discussion on Apple’s valuation,9/7/2023,neutral
"Stocks making the biggest moves midday: ChargePoint Holdings, Seagate Technology, C3.ai and more",9/7/2023,neutral
British American Tobacco finalizes Russia exit with sale to local managers,9/7/2023,neutral
Huawei phones and China’s iPhone regulation threaten Apple’s revenue,9/7/2023,negative
Apple stock is under pressure: What you need to know,9/7/2023,negative
Hedge fund investor Dan Niles says Apple is now his largest single stock short,9/7/2023,negative
This Club pharmaceuticals name is set to soar in 2024,9/7/2023,neutral
"Don’t underestimate the risk of China’s influence over Apple, says BofA’s Wamsi Mohan",9/7/2023,negative
Warning signs for at least a near-term stock pullback are building,9/7/2023,negative
China bans the use of Apple iPhones among government officials,9/7/2023,negative
"Stop Trading: To those who want to sell Apple, I say ‘good luck’, says Cramer",9/7/2023,negative
"Here are Thursday’s biggest analyst calls: Nvidia, Meta, Apple, Netflix, Roku, McDonald’s, Micron and more",9/7/2023,neutral
"Stocks making the biggest moves premarket: Apple, WestRock, McDonald’s and more",9/7/2023,positive
"EU’s crackdown on Apple, Meta and others is to avoid forced breakups, top official says",9/7/2023,neutral
CNBC Daily Open: Input prices are going up,9/7/2023,positive
"India’s consumer market set to become the world’s third largest by 2027, behind the U.S. ...",9/7/2023,neutral
CNBC Daily Open: Lingering embers of inflation,9/7/2023,neutral
Wall Street’s biggest Apple bear sees stock falling to $120,9/7/2023,neutral
"Apple has never faced this many headwinds at once, says Plexo Capital’s Lo Toney",9/6/2023,negative
"Oil is going higher because growth is beating expectations, says Hightower’s Stephanie Link",9/6/2023,neutral
Apple falls on report that China restricted iPhone use for its government officials. Here’s what ...,9/6/2023,negative
What China’s potential iPhone ban could mean for Club name Apple,9/6/2023,negative
Nasdaq just posted its worst month since December. How the smart money played it,9/6/2023,positive
Jim Cramer believes the oil rally will continue and considers adding to this energy stock,9/6/2023,neutral
Apple and Arm sign deal for chip technology that goes beyond 2040,9/6/2023,positive
Bernstein’s Toni Sacconaghi weighs in on Apple’s overseas headwinds,9/6/2023,positive
"Stocks making the biggest moves midday: Roku, Tesla, AMC, AeroVironment and more",9/6/2023,neutral
Watch CNBC’s ‘Halftime Report’ investment committee weigh in on Apple as shares fall under pressure,9/6/2023,neutral
"The enthusiasm surrounding Apple needs to be tempered, says Virtus’ Joe Terranova",9/6/2023,neutral
Go with quality growth stocks such as these to weather a tough market and economy ...,9/6/2023,positive
Jim Cramer says Roku getting serious about turning a profit is good news for the ...,9/6/2023,positive
"Inside the turmoil at Appen, the former AI darling that’s reeling from executive exits, big ...",9/6/2023,negative
"Here are Wednesday’s biggest analyst calls: Nvidia, Apple, Tesla, Nio, SoFi, Amgen, Chewy, Toast and ...",9/6/2023,neutral
"Disney’s wildest ride: Iger, Chapek and the making of an epic succession mess",9/6/2023,neutral
"Apple buying Disney would be a storybook ending for Iger, but fairy tales aren’t real",9/6/2023,positive
Here’s our second-quarter earnings report card for 33 stocks in the portfolio,9/6/2023,neutral
"EU lists Alphabet, Amazon, Meta and three other tech giants as ‘gatekeepers’ under strict competition ...",9/6/2023,neutral
CNBC Daily Open: Rising oil prices inflame inflation fears,9/6/2023,neutral
Tesla rival Polestar plans own smartphone launch alongside its first electric SUV in China,9/6/2023,neutral
CNBC Daily Open: Rising oil prices reignite inflation fears,9/6/2023,neutral
Apple buys Swedish classical record label,9/6/2023,positive
Apple execs lose bid to block testimony at Google antitrust trial,9/5/2023,negative
"Apple’s new iPhone release isn’t likely to push stock above 52-week high, says Odyssey’s Jason ...",9/5/2023,positive
"Apple, Google, Nvidia and other tech giants are considering buying Arm shares",9/5/2023,neutral
The EU vs. Apple and Microsoft: Europe cracks down on iMessage and Bing,9/5/2023,positive
"A Huawei 7nm chip will likely impact Apple’s sales in China, says Cowen’s Krish Sankar",9/5/2023,positive
Qualcomm focuses on AI and auto as Nvidia takes over as world’s biggest fabless chip ...,9/5/2023,neutral
How Qualcomm is betting big on AI and auto to hold onto wireless dominance,9/5/2023,neutral
"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Disney, Walmart, Lowe’s, Alphabet and more",9/5/2023,neutral
India’s G20 presidency risks ringing hollow as Ukraine war dashes hopes of consensus,9/5/2023,neutral
September to remember or to forget? Here are things working for and against the stock ...,9/4/2023,neutral
How much is a good night’s sleep worth? A lot to these stocks,9/4/2023,neutral
Morgan Stanley reveals the ‘next big thing’ in smartphone tech and picks global stocks to ...,9/4/2023,neutral
A new hotel trend that puts you to sleep — literally,9/4/2023,neutral
Charter puts media companies on notice in bid to save pay-TV bundle,9/1/2023,positive
Dell has best day on stock market since its relisting in 2018 after earnings sail ...,9/1/2023,neutral
The Investing Club’s top things to watch in the stock market Friday,9/1/2023,neutral
Meta’s WhatsApp is chasing big businesses in effort to finally capitalize on app’s popularity,9/1/2023,positive
"Here are Friday’s biggest analyst calls: Amazon, Dell, Apple, Chevron, Broadcom, Tesla and more",9/1/2023,neutral
"Morgan Stanley names this tech stock a top pick, says AI server demand could boost ...",9/1/2023,positive
Chinese smartphone maker teases a foldable smartphone that you can wear like a purse,9/1/2023,neutral
"Huawei spinoff Honor launches foldable phone globally as Chinese firm looks to rival Apple, Samsung",9/1/2023,neutral
"Hollywood studios should cut Netflix out of strike negotiations, Barry Diller says",8/31/2023,neutral
China’s sluggish economic recovery has weighed on key Club stocks. Here’s why we’re holding on,8/31/2023,neutral
Qualcomm banks on AI to get a bigger share of the automotive chip market,8/31/2023,neutral
Apple reportedly tests 3D printing to manufacture the new Apple Watch,8/31/2023,positive
"Here are Thursday’s biggest analyst calls: Nvidia, Apple, Amazon, Palantir, Exxon, Salesforce and more",8/31/2023,neutral
Baidu’s Ernie bot jumps to the top of Apple’s app store in China,8/31/2023,positive
"Look beyond the ‘Magnificent Seven’ tech stocks, analyst says — and names 5 top picks",8/31/2023,neutral
Jim Cramer’s guide to investing: Listen to your teenagers,8/31/2023,neutral
Apple shares rise as new iPhone speculation ramps up. Here’s what the pros have to ...,8/30/2023,positive
Here’s why these 3 China-exposed stocks are gaining this week,8/30/2023,neutral
This outperforming fund offers a socially responsibility way to invest in growth,8/30/2023,neutral
"Stocks making the biggest moves midday: HP, Box, Brown-Forman, Insulet and more",8/30/2023,neutral
Karen Firestone: What investors should know about megacap stocks’ market influence,8/30/2023,positive
"Warren Buffett, who turns 93, is at the top of his game as he pushes ...",8/30/2023,positive
"Stocks rise, as the market looks to earnings for 2 Club tech names",8/30/2023,neutral
"Apple’s iPhone 15 just needs to be decent for it to be an upgrade cycle, ...",8/30/2023,positive
The Investing Club’s top 10 things to watch in the stock market Wednesday,8/30/2023,neutral
"Here are Wednesday’s biggest analyst calls: Apple, Netflix, Nvidia, Alphabet, FedEx, Tesla and more",8/30/2023,positive
"Nvidia shares are still cheap even after hitting an all-time high, says Melius Research",8/30/2023,neutral
"It makes ‘absolutely no sense’ for Nio to make smartphones, says founder of Radio Free ...",8/30/2023,neutral
"Morgan Stanley’s Slimmon says the S&P 500 will near 5,000 by year-end — and names ...",8/30/2023,neutral
One part of China’s consumer market is holding up against a broad slowdown,8/30/2023,neutral
Globalstar CEO Paul Jacobs talks Apple partnership and competition with SpaceX,8/29/2023,neutral
Big Tech profits are set to surge in the second half: How our 6 stocks ...,8/29/2023,neutral
Previewing Apple ahead of September 12 launch event,8/29/2023,neutral
"Apple sends invites for Sept. 12 launch event, new iPhone 15 expected",8/29/2023,positive
"GM, Google exploring ways to use AI across automaker’s business",8/29/2023,neutral
"AI needs ‘human control’ to avoid being weaponized, says Microsoft’s president",8/29/2023,positive
Apple TV+’s MLS deal sets the tone for streaming companies vying for live sports rights,8/28/2023,positive
Jim Cramer: This is my thinking behind Monday’s buys of two very unloved stocks,8/28/2023,neutral
Apple reportedly planning major iPad Pro upgrade,8/28/2023,positive
iPhone 14 Pro Max tops global smartphone shipments as people shun budget phones for top-end ...,8/28/2023,positive
"U.S.-India relationship has reached new heights as the two align across policy areas, USTR says",8/28/2023,neutral
Foxconn founder Terry Gou announces run for Taiwan presidency,8/28/2023,neutral
‘Not just money and math’: Young people are willing to sacrifice returns for ESG,8/27/2023,positive
"Meet the guy responsible for helping Meta, Google and Amazon prepare for new laws in ...",8/25/2023,neutral
CNBC Daily Open: Jackson Hole anxiety overshadows Nvidia,8/25/2023,neutral
CNBC Daily Open: Jackson Hole fears overshadow Nvidia,8/25/2023,neutral
"Ahead of Powell’s Friday speech, Cramer says the Fed chair is ’not done slamming the ...",8/25/2023,neutral
Jim Cramer talks about 3 stocks he doesn’t like and 3 stocks he does like,8/24/2023,neutral
Investors make a case for standing by Nvidia after another blowout report,8/24/2023,neutral
Goldman’s list of hedge fund favorite stocks is beating the market. Here’s what’s in it,8/24/2023,neutral
Apple backs California right-to-repair bill in major policy shift,8/24/2023,positive
"Lionel Messi lifts MLS to new heights, but the league needs more than ‘the GOAT’ ...",8/24/2023,neutral
"Here are Thursday’s biggest analyst calls: Nvidia, Apple, Amazon, Splunk, Peloton, Rivian, AMC and more",8/24/2023,neutral
Why Africans are signing up to have their eyeballs scanned for about $60 in crypto,8/24/2023,neutral
"I’d much rather own Nvidia over Apple, says Satori Fund Founder Dan Niles",8/24/2023,neutral
"With retail companies reporting consumer weakness, Cramer says stick with tech",8/24/2023,positive
"This Club mega cap tech stock is the most under-owned, according to Morgan Stanley. Here’s ...",8/23/2023,positive
"Apple’s next iPhone will be a good cycle, says Morgan Stanley’s Erik Woodring",8/23/2023,positive
"Jim Cramer says the market is still oversold, so ‘we aren’t done’ picking up stocks",8/23/2023,neutral
"Apple is now the least-owned Big Tech stock by institutions, Morgan Stanley says",8/23/2023,positive
Starbucks adds third pumpkin drink to fall menu as chain celebrates 20 years of the ...,8/23/2023,neutral
"Here are Wednesday’s biggest analyst calls: Netflix, Apple, Dick’s, Meta, Amazon, Charles Schwab and more",8/23/2023,neutral
"I would argue Apple is more overvalued than Nvidia, says RSE Venture’s Matt Higgins",8/23/2023,negative
Cramer says tech has a ‘well-deserved premium’ because of stocks like Nvidia,8/23/2023,neutral
Jim Cramer says it’s ‘great news’ this seemingly unstopped stock is down ahead of Wednesday’s ...,8/22/2023,positive
Cramer says AI hype is hurting this group of stocks that should benefit from recession ...,8/22/2023,neutral
"Here are 18 stocks Jim Cramer is watching, including a big Goldman call on AI ...",8/22/2023,neutral
"Here are Tuesday’s biggest analyst calls: Apple, Nvidia, Zoom, Amazon, Bowlero, Lululemon & more",8/22/2023,positive
Jefferies upgrades this marketing stock with nearly 30% upside,8/22/2023,positive
"Wedbush adds Amazon to best ideas list, says core business is underappreciated",8/22/2023,neutral
Cramer tells investors to stick with their convictions during a tough market,8/22/2023,neutral
"Arm files for Nasdaq listing, as SoftBank aims to sell shares in chip designer it ...",8/21/2023,neutral
Wall Street gets more bullish on Nvidia (again). Where Jim Cramer stands going into earnings,8/21/2023,neutral
What Arm’s expected debut means for the IPO market and SoftBank,8/21/2023,neutral
Jim Cramer highlights these ‘attractive names’ that sold off after solid earnings,8/21/2023,positive
"Here are Monday’s biggest analyst calls: Apple, Amazon, Nvidia, Disney, Salesforce, Palo Alto and more",8/21/2023,positive
Jim Cramer on how to navigate the August pullback in equities markets,8/21/2023,neutral
How to start investing with a 20-year time horizon for the benefit of kids in ...,8/20/2023,neutral
Top Wall Street analysts pound the table on these 5 stocks,8/20/2023,neutral
A look at single-stock ETFs one year in,8/19/2023,positive
The iPhone 15 could get one of the biggest upgrades in years: A new charging ...,8/18/2023,neutral
My HomePod is now a very expensive doorstop,8/18/2023,negative
"It may be tough for Apple to outperform from here, says top tech analyst",8/18/2023,negative
"When the rate of change in bonds stops, you’ll want to own tech leaders: Blue ...",8/18/2023,neutral
"You have to be careful with Apple’s stock with interest rates elevated, says Rosenblatt’s Crockett",8/18/2023,positive
The Investing Club’s top 10 things to watch in the stock market Friday,8/18/2023,neutral
Here’s more evidence that it’s really hard to make money picking stocks,8/18/2023,neutral
"Lightning Round: The only airline I’m recommending right now is Delta, says Jim Cramer",8/18/2023,neutral
"Here’s a rapid-fire update on all 36 stocks in the Club’s portfolio, including 2 recent ...",8/17/2023,neutral
Watch CNBC’s investment committee discuss Apple’s downtrend,8/17/2023,negative
Big tech gains are needed for the market to move higher: Capital Wealth Planning’s Kevin ...,8/17/2023,positive
"Final Trades: Apple, 3M & more",8/17/2023,neutral
Jim Cramer’s top 10 things to watch in the stock Thursday,8/17/2023,positive
"Here are Thursday’s biggest analyst calls: Apple, Amazon, Nvidia, Adobe, Pinterest, TJX, SoFi and more",8/17/2023,positive
"Global smartphone market to hit decade low in 2023 but Apple could take top spot, ...",8/17/2023,neutral
Europe’s Stripe rival Adyen dives 39% after slowest sales growth on record,8/17/2023,negative
"It’s a matter of ‘when not if’ Apple buys ESPN, says Wedbush’s Dan Ives",8/17/2023,positive
Apple’s ongoing pivot to India should reap big rewards for the iPhone maker,8/16/2023,positive
Top strategist Tom Lee says Nasdaq’s QQQ will beat the S&P for the rest of ...,8/16/2023,neutral
"Activists ease up on Salesforce — plus, 10 other Club stocks traded by Wall Street ...",8/16/2023,neutral
iPhone 15 production begins in India as Apple aims to diversify from China: Report,8/16/2023,neutral
"Apple reverses course, moves iPhone ‘end call’ button back to middle in latest beta",8/16/2023,positive
Hedge funds beefed up A.I. bets in the second quarter,8/15/2023,positive
This chart shows how exposed each of our 35 stocks is to China’s struggling economy,8/15/2023,neutral
Jim Cramer worries about a UAW union strike at Ford. Here’s how we’re playing the ...,8/15/2023,neutral
"Check out this $1,000 TV that hides in its own suitcase",8/15/2023,neutral
"Inside the largest-ever A.I. chatbot hack fest, where hackers tried to outsmart OpenAI, Microsoft, Google",8/15/2023,neutral
"A.I. is the biggest transformational tech trend we’ve seen in 30 years, says Wedbush’s Dan ...",8/15/2023,positive
We’re starting a position in a venerable business software giant that’s upped its cloud game,8/15/2023,positive
Your iPhone battery life is probably getting worse. Here’s what to do.,8/15/2023,negative
"To own great stock, you must prepare for the lows: Cramer",8/15/2023,neutral
"Dan Loeb’s Third Point bet big on Amazon and Nvidia in the second quarter, but ...",8/15/2023,neutral
Warren Buffett’s Berkshire Hathaway makes interesting bet on these homebuilders,8/14/2023,positive
Informe CNBC: lunes 14 de agosto,8/14/2023,positive
How Temu makes money from super-cheap goods like $10 smartwatches,8/14/2023,neutral
Ford hires Apple veteran to lead consumer software efforts,8/14/2023,neutral
Apple Watch X coming next year with blood pressure tracking: Report,8/14/2023,positive
Apple supplier Foxconn cautious despite beating earnings forecasts,8/14/2023,neutral
How different kinds of investors can approach this August market pullback,8/14/2023,neutral
The digital ad market is showing signs of stabilization. How the pros are playing it,8/13/2023,neutral
Morgan Stanley says buy ‘top’ stocks like Apple to fight the growing market malaise,8/12/2023,positive
Nvidia’s A.I.-driven stock surge pushed earnings multiple three times higher than Tesla’s,8/11/2023,neutral
Lionel Messi: Can the superstar give professional soccer a boost in the U.S.?,8/11/2023,neutral
"Top 10 things to watch in the stock market Friday, including hotter PPI and mega-cap ...",8/11/2023,neutral
"Here are Friday’s biggest analyst calls: Amazon, Netflix, Nio, Coinbase, Apple, Chevron, BJ’s, Carvana",8/11/2023,neutral
Oversold or overbought? Here’s where our 6 tech mega-caps stand — plus our takes,8/11/2023,neutral
A totaled Tesla was sold for parts in the U.S. but came back online in ...,8/11/2023,neutral
Shares of red-hot Apple and Nvidia have hit rough patches. Here’s what we think is ...,8/10/2023,positive
Jim Cramer says this entertainment stock is a buy for ‘bucking the trend’ of the ...,8/10/2023,neutral
Stop searching for ‘the next Warren Buffett’ — The ‘Oracle of Omaha’ is impossible to ...,8/10/2023,neutral
Watch out: September’s poor market track record is getting worse — especially for certain stocks,8/10/2023,neutral
How to change your default credit card in Apple Wallet,8/10/2023,neutral
Jim Cramer explains why he’s letting this pharma stock run rather than taking profits,8/9/2023,neutral
Apple’s market value drops $180 billion in less a week. Here’s why Wall Street is ...,8/9/2023,negative
CNBC Pro Talks: Warren Buffett disciple Guy Spier reveals how to invest right now,8/9/2023,positive
Sony raises forecast on PlayStation gaming growth but profit drops 31% in first quarter,8/9/2023,neutral
From $40 billion to ‘going concern’ — WeWork warns of possible bankruptcy,8/9/2023,negative
Apple is planning to move the button to hang up a call in new iPhone ...,8/8/2023,neutral
These stocks had the biggest earnings surprises because of A.I.,8/8/2023,neutral
Amazon is running a second Prime Day sale in October,8/8/2023,neutral
"Banks hit with $549 million in fines for use of Signal, WhatsApp to evade regulators’ ...",8/8/2023,neutral
"Here are Tuesday’s biggest analyst calls: Apple, Home Depot, Tesla, Adobe, Walmart, Disney and more",8/8/2023,neutral
"The pullback in Apple is appropriate and will likely continue, says D.A. Davidson’s Tom Forte",8/8/2023,negative
Top tech investor names 5 tech stocks to buy — and says 2 still have ...,8/8/2023,neutral
Hedge fund manager Dan Niles says S&P 500 could fall by 10% — and names ...,8/8/2023,neutral
Apple extends its post-earnings decline. Here’s what the pros are saying,8/7/2023,negative
Apple extends post-earnings declines. Here’s what the pros are saying,8/7/2023,negative
Jim Cramer explains why investors should ‘not throw in the towel’ on these troubled stocks,8/7/2023,positive
Watch CNBC’s investment committee discuss a broadening market activity,8/7/2023,neutral
"Investors should question market exposure to mega cap tech, says Virtus’ Joe Terranova",8/7/2023,positive
Here’s why investors should not be selling one big tech stock and maybe buying another,8/7/2023,positive
"Apple appears to be taking a ‘growth break’ without clear way back, says Barton Crockett",8/7/2023,negative
"Apple’s new investing theme is related to its active installed base, says Gene Munster",8/7/2023,neutral
"Berkshire shares hit all-time high as investors cheer strong earnings, Buffett’s near-record cash pile",8/7/2023,positive
Dan Niles: It wouldn’t surprise me to see a 10% correction in S&P 500,8/7/2023,neutral
"Here are Monday’s biggest analyst calls: Apple, Amazon, Cinemark, Nvidia, Meta, Berkshire Hathaway and more",8/7/2023,positive
What the Street missed in earnings at Apple and Amazon — and where shares go ...,8/7/2023,neutral
CNBC Daily Open: Financial markets aren’t the economy,8/7/2023,positive
"Price targets, stocks to watch, profit-taking strategies — answers to questions about all three",8/6/2023,neutral
"The end of affirmative action at colleges poses new challenges, and risks, in corporate hiring",8/6/2023,neutral
Three-quarters of Warren Buffett’s equity portfolio are tied up in just 5 stocks. Here’s what ...,8/5/2023,neutral
"Berkshire Hathaway’s operating earnings rise nearly 7%, cash pile approaches $150 billion",8/5/2023,neutral
Traders update options strategies after Amazon and Apple earnings,8/5/2023,positive
"S&P 500 y Nasdaq caen por el cuarto día seguido, fijando sus peores semanas desde ...",8/4/2023,neutral
Apple shares fall most since September 2022 after third-quarter earnings report,8/4/2023,negative
Here are the 5 price-target changes and 4 trades we made during this busy earnings ...,8/4/2023,neutral
Watch CNBC’s investment committee response to Amazon and Apple earnings,8/4/2023,neutral
"Amazon’s operating margins were three times better than expected, says Sand Hill’s Brenda Vingiello",8/4/2023,neutral
UBS’ favorite value ETF combines active management with a low fee,8/4/2023,neutral
This leading cybersecurity stock’s selloff may be another buying opportunity,8/4/2023,neutral
"Stocks making the biggest moves midday: Amazon, Apple, Block, Tupperware and more",8/4/2023,neutral
"Apple’s upcoming iPhone 15 looks like ‘mini super-cycle,’ says Wedbush’s Dan Ives",8/4/2023,positive
Apple shares slide after it reports decreased revenue for iPhone and other hardware,8/4/2023,negative
